Degree: (0, 0, -10), Elements: ['tau^10 1']
Degree: (0, 0, -9), Elements: ['tau^9 1']
Degree: (0, 0, -8), Elements: ['tau^8 1']
Degree: (0, 0, -7), Elements: ['tau^7 1']
Degree: (0, 0, -6), Elements: ['tau^6 1']
Degree: (0, 0, -5), Elements: ['tau^5 1']
Degree: (0, 0, -4), Elements: ['tau^4 1']
Degree: (0, 0, -3), Elements: ['tau^3 1']
Degree: (0, 0, -2), Elements: ['tau^2 1']
Degree: (0, 0, -1), Elements: ['tau^1 1']
Degree: (0, 0, 0), Elements: ['1']
Degree: (0, 1, -10), Elements: ['tau^10 h0']
Degree: (0, 1, -9), Elements: ['tau^9 h0']
Degree: (0, 1, -8), Elements: ['tau^8 h0']
Degree: (0, 1, -7), Elements: ['tau^7 h0']
Degree: (0, 1, -6), Elements: ['tau^6 h0']
Degree: (0, 1, -5), Elements: ['tau^5 h0']
Degree: (0, 1, -4), Elements: ['tau^4 h0']
Degree: (0, 1, -3), Elements: ['tau^3 h0']
Degree: (0, 1, -2), Elements: ['tau^2 h0']
Degree: (0, 1, -1), Elements: ['tau^1 h0']
Degree: (0, 1, 0), Elements: ['h0']
Degree: (0, 2, -10), Elements: ['tau^10 h0^2']
Degree: (0, 2, -9), Elements: ['tau^9 h0^2']
Degree: (0, 2, -8), Elements: ['tau^8 h0^2']
Degree: (0, 2, -7), Elements: ['tau^7 h0^2']
Degree: (0, 2, -6), Elements: ['tau^6 h0^2']
Degree: (0, 2, -5), Elements: ['tau^5 h0^2']
Degree: (0, 2, -4), Elements: ['tau^4 h0^2']
Degree: (0, 2, -3), Elements: ['tau^3 h0^2']
Degree: (0, 2, -2), Elements: ['tau^2 h0^2']
Degree: (0, 2, -1), Elements: ['tau^1 h0^2']
Degree: (0, 2, 0), Elements: ['h0^2']
Degree: (0, 3, -10), Elements: ['tau^10 h0^3']
Degree: (0, 3, -9), Elements: ['tau^9 h0^3']
Degree: (0, 3, -8), Elements: ['tau^8 h0^3']
Degree: (0, 3, -7), Elements: ['tau^7 h0^3']
Degree: (0, 3, -6), Elements: ['tau^6 h0^3']
Degree: (0, 3, -5), Elements: ['tau^5 h0^3']
Degree: (0, 3, -4), Elements: ['tau^4 h0^3']
Degree: (0, 3, -3), Elements: ['tau^3 h0^3']
Degree: (0, 3, -2), Elements: ['tau^2 h0^3']
Degree: (0, 3, -1), Elements: ['tau^1 h0^3']
Degree: (0, 3, 0), Elements: ['h0^3']
Degree: (1, 1, -10), Elements: ['tau^11 h1']
Degree: (1, 1, -9), Elements: ['tau^10 h1']
Degree: (1, 1, -8), Elements: ['tau^9 h1']
Degree: (1, 1, -7), Elements: ['tau^8 h1']
Degree: (1, 1, -6), Elements: ['tau^7 h1']
Degree: (1, 1, -5), Elements: ['tau^6 h1']
Degree: (1, 1, -4), Elements: ['tau^5 h1']
Degree: (1, 1, -3), Elements: ['tau^4 h1']
Degree: (1, 1, -2), Elements: ['tau^3 h1']
Degree: (1, 1, -1), Elements: ['tau^2 h1']
Degree: (1, 1, 0), Elements: ['tau^1 h1']
Degree: (1, 1, 1), Elements: ['h1']
Degree: (2, 2, -10), Elements: ['tau^12 h1^2']
Degree: (2, 2, -9), Elements: ['tau^11 h1^2']
Degree: (2, 2, -8), Elements: ['tau^10 h1^2']
Degree: (2, 2, -7), Elements: ['tau^9 h1^2']
Degree: (2, 2, -6), Elements: ['tau^8 h1^2']
Degree: (2, 2, -5), Elements: ['tau^7 h1^2']
Degree: (2, 2, -4), Elements: ['tau^6 h1^2']
Degree: (2, 2, -3), Elements: ['tau^5 h1^2']
Degree: (2, 2, -2), Elements: ['tau^4 h1^2']
Degree: (2, 2, -1), Elements: ['tau^3 h1^2']
Degree: (2, 2, 0), Elements: ['tau^2 h1^2']
Degree: (2, 2, 1), Elements: ['tau^1 h1^2']
Degree: (2, 2, 2), Elements: ['h1^2']
Degree: (3, 1, -10), Elements: ['tau^12 h2']
Degree: (3, 1, -9), Elements: ['tau^11 h2']
Degree: (3, 1, -8), Elements: ['tau^10 h2']
Degree: (3, 1, -7), Elements: ['tau^9 h2']
Degree: (3, 1, -6), Elements: ['tau^8 h2']
Degree: (3, 1, -5), Elements: ['tau^7 h2']
Degree: (3, 1, -4), Elements: ['tau^6 h2']
Degree: (3, 1, -3), Elements: ['tau^5 h2']
Degree: (3, 1, -2), Elements: ['tau^4 h2']
Degree: (3, 1, -1), Elements: ['tau^3 h2']
Degree: (3, 1, 0), Elements: ['tau^2 h2']
Degree: (3, 1, 1), Elements: ['tau^1 h2']
Degree: (3, 1, 2), Elements: ['h2']
Degree: (3, 2, -10), Elements: ['tau^12 h0 h2']
Degree: (3, 2, -9), Elements: ['tau^11 h0 h2']
Degree: (3, 2, -8), Elements: ['tau^10 h0 h2']
Degree: (3, 2, -7), Elements: ['tau^9 h0 h2']
Degree: (3, 2, -6), Elements: ['tau^8 h0 h2']
Degree: (3, 2, -5), Elements: ['tau^7 h0 h2']
Degree: (3, 2, -4), Elements: ['tau^6 h0 h2']
Degree: (3, 2, -3), Elements: ['tau^5 h0 h2']
Degree: (3, 2, -2), Elements: ['tau^4 h0 h2']
Degree: (3, 2, -1), Elements: ['tau^3 h0 h2']
Degree: (3, 2, 0), Elements: ['tau^2 h0 h2']
Degree: (3, 2, 1), Elements: ['tau^1 h0 h2']
Degree: (3, 2, 2), Elements: ['h0 h2']
Degree: (3, 3, -10), Elements: ['tau^13 h1^3']
Degree: (3, 3, -9), Elements: ['tau^12 h1^3']
Degree: (3, 3, -8), Elements: ['tau^11 h1^3']
Degree: (3, 3, -7), Elements: ['tau^10 h1^3']
Degree: (3, 3, -6), Elements: ['tau^9 h1^3']
Degree: (3, 3, -5), Elements: ['tau^8 h1^3']
Degree: (3, 3, -4), Elements: ['tau^7 h1^3']
Degree: (3, 3, -3), Elements: ['tau^6 h1^3']
Degree: (3, 3, -2), Elements: ['tau^5 h1^3']
Degree: (3, 3, -1), Elements: ['tau^4 h1^3']
Degree: (3, 3, 0), Elements: ['tau^3 h1^3']
Degree: (3, 3, 1), Elements: ['tau^2 h1^3']
Degree: (3, 3, 2), Elements: ['tau^1 h1^3']
Degree: (3, 3, 3), Elements: ['h1^3']
Degree: (4, 4, -10), Elements: ['tau^14 h1^4']
Degree: (4, 4, -9), Elements: ['tau^13 h1^4']
Degree: (4, 4, -8), Elements: ['tau^12 h1^4']
Degree: (4, 4, -7), Elements: ['tau^11 h1^4']
Degree: (4, 4, -6), Elements: ['tau^10 h1^4']
Degree: (4, 4, -5), Elements: ['tau^9 h1^4']
Degree: (4, 4, -4), Elements: ['tau^8 h1^4']
Degree: (4, 4, -3), Elements: ['tau^7 h1^4']
Degree: (4, 4, -2), Elements: ['tau^6 h1^4']
Degree: (4, 4, -1), Elements: ['tau^5 h1^4']
Degree: (4, 4, 0), Elements: ['tau^4 h1^4']
